path,line,col,context,suggested_prefix
ritz0/test/test_async_echo.ritz,196,16,"prints(""FAIL: active_count should be 0 after completing all tasks\n"")",s
ritz0/test/test_async_echo.ritz,201,12,"prints(""OK: multiple_tasks\n"")",s
ritz0/test/test_async_echo.ritz,222,16,"prints(""FAIL: Initial request_count should be 0\n"")",s
ritz0/test/test_async_echo.ritz,229,16,"prints(""FAIL: request_count should be 1\n"")",s
ritz0/test/test_async_echo.ritz,235,16,"prints(""FAIL: request_count should be 10\n"")",s
ritz0/test/test_async_echo.ritz,240,12,"prints(""OK: request_counter\n"")",s
ritz0/test/test_async_echo.ritz,249,12,"prints(""Running async echo framework tests...\n"")",s
ritz0/test/test_async_echo.ritz,250,12,"prints(""====================================\n"")",s
ritz0/test/test_async_echo.ritz,259,12,"prints(""====================================\n"")",s
ritz0/test/test_async_echo.ritz,261,16,"prints(""All async tests passed!\n"")",s
ritz0/test/test_async_echo.ritz,264,16,"prints(""Some tests failed!\n"")",s
ritz0/test/test_level31.ritz,16,33,"var s: String = string_from(""hello world"")",string
ritz0/test/test_level31.ritz,22,33,"var s: String = string_from(""testing return"")",string
ritz0/test/test_level31.ritz,85,34,"var s1: String = string_from(""first"")",string
ritz0/test/test_level31.ritz,86,34,"var s2: String = string_from(""second"")",string
ritz0/test/test_level31.ritz,96,37,"var first: String = string_from(""first"")",string
ritz0/test/test_level31.ritz,97,38,"var second: String = string_from(""second"")",string
ritz0/test/test_level31.ritz,98,37,"var third: String = string_from(""third"")",string
ritz0/test/test_native_string.ritz,14,21,"var s: String = ""hello""",string
ritz0/test/test_native_string.ritz,20,21,"var s: String = ""world""",string
ritz0/test/test_native_string.ritz,28,21,"var s: String = ""test""",string
ritz0/test/test_native_string.ritz,44,21,"var s: String = ""hello""",string
ritz0/test/test_level19.ritz,143,12,"prints(""Test level 19: Bit shift operators\n"")",s
ritz0/test/test_level19.ritz,144,12,"prints(""OK\n"")",s
ritz0/test/test_level28.ritz,29,33,"var s: String = string_from(""hello"")",string
ritz0/test/test_level28.ritz,45,33,"var s: String = string_from(""hello"")",string
ritz0/test/test_level28.ritz,71,33,"var s: String = string_from(""test"")",string
ritz0/test/test_level28.ritz,90,33,"var a: String = string_from(""hello"")",string
ritz0/test/test_level28.ritz,91,33,"var b: String = string_from(""hello"")",string
ritz0/test/test_level28.ritz,92,33,"var c: String = string_from(""world"")",string
ritz0/test/test_level28.ritz,104,33,"var s: String = string_from(""hello"")",string
ritz0/test/test_level28.ritz,120,33,"var s: String = string_from(""original"")",string
ritz0/test/test_level28.ritz,135,33,"var s: String = string_from(""hello world"")",string
ritz0/test/test_level28.ritz,149,33,"var s: String = string_from(""hello world"")",string
ritz0/test/test_level28.ritz,163,33,"var s: String = string_from(""hello world"")",string
ritz0/test/test_level28.ritz,178,33,"var s: String = string_from(""hello"")",string
ritz0/test/test_level28.ritz,194,33,"var s: String = string_from(""abc"")",string
ritz0/test/test_level28.ritz,205,33,"var a: String = string_from(""hello"")",string
ritz0/test/test_level28.ritz,206,33,"var b: String = string_from("" world"")",string
ritz0/test/test_level28.ritz,220,12,"prints(""Test level 28: Owned String type\n"")",s
ritz0/test/test_level28.ritz,238,12,"prints(""All String tests passed!\n"")",s
test/features/test_closures.ritz,19,16,"prints(""closure basic: PASS\n"")",s
test/features/test_closures.ritz,21,16,"prints(""closure basic: FAIL\n"")",s
test/features/test_closures.ritz,34,16,"prints(""closure map: PASS\n"")",s
test/features/test_closures.ritz,36,16,"prints(""closure map: FAIL\n"")",s
test/features/test_closures.ritz,39,12,"prints(""All closure tests passed!\n"")",s
test/features/test_try_op.ritz,18,25,"Ok(v) => prints(""? success: PASS\n"")",s
test/features/test_try_op.ritz,19,26,"Err(e) => prints(""? success: FAIL\n"")",s
test/features/test_try_op.ritz,23,25,"Ok(v) => prints(""? error: FAIL\n"")",s
test/features/test_try_op.ritz,24,26,"Err(e) => prints(""? error: PASS\n"")",s
test/features/test_closures_capture.ritz,15,16,"prints(""closure capture: PASS\n"")",s
test/features/test_closures_capture.ritz,17,16,"prints(""closure capture: FAIL\n"")",s
test/features/test_closures_capture.ritz,27,16,"prints(""closure multi-capture: PASS\n"")",s
test/features/test_closures_capture.ritz,29,16,"prints(""closure multi-capture: FAIL\n"")",s
test/features/test_closures_capture.ritz,32,12,"prints(""All capture tests passed!\n"")",s
test/features/test_dyn_trait.ritz,17,16,"prints(""Woof!\n"")",s
test/features/test_dyn_trait.ritz,21,16,"prints(""Dog\n"")",s
test/features/test_dyn_trait.ritz,26,16,"prints(""Meow!\n"")",s
test/features/test_dyn_trait.ritz,30,16,"prints(""Cat\n"")",s
test/features/test_dyn_trait.ritz,41,12,"prints(""Static dispatch works!\n"")",s
